"ITEM NUMBER","DESCRIPTION","SUPPLIER","DOCNO","REFNO","DATE","QUANTITY","PRICE","TOTAL"
"CS-026Y-L","TR ROUND YELLOW SIDES 270M","KWC000 KWC","000031","000031","03/06/2026","160.00","245.00","39200.00"
"CS-026Y-M","TR ROUND YELLOW SIDES 245M","KWC000 KWC","000031","000031","03/06/2026","160.00","217.00","34720.00"
"CS-026Y-S","TR ROUND YELLOW SIDES 225M","KWC000 KWC","000031","000031","03/06/2026","80.00","196.00","15680.00"
"CS-08B-L","LONG STAR BLUE BASE 285MM(","KWC000 KWC","000031","000031","03/06/2026","120.00","245.00","29400.00"
"CS-08B-M","LONG STAR BLUE BASE 250MM(","KWC000 KWC","000031","000031","03/06/2026","120.00","196.00","23520.00"
"CS-08B-S","LONG STAR BLUE BASE 230MM(","KWC000 KWC","000031","000031","03/06/2026","120.00","168.00","20160.00"
"CS-101040-B","BLK SQUARE BASE 100*100*40","KWC000 KWC","000031","000031","03/06/2026","200.00","203.00","40600.00"
"CS-101040-C","CLR SQUARE BASE 100*100*40","KWC000 KWC","000031","000031","03/06/2026","300.00","147.00","44100.00"
"CS-135025-B","BASE BLACK 130*50*25MM","KWC000 KWC","000031","000031","03/06/2026","200.00","84.00","16800.00"
"CS-137030-B","BLK RECTANGLE BASE 130*70*","KWC000 KWC","000031","000031","03/06/2026","250.00","130.00","32500.00"
"CS-137030-C","CLR RECTANGEL BASE 130*70*","KWC000 KWC","000031","000031","03/06/2026","250.00","98.00","24500.00"
"CS-158010-C","CLEAR BASE 150*80*12MM","KWC000 KWC","000031","000031","03/06/2026","200.00","25.00","5000.00"
"CS-158040-B","BLACK BASE 150*80*40MM","KWC000 KWC","000031","000031","03/06/2026","100.00","196.00","19600.00"
"CS-158040-C","CLEAR BASE 150*80*40MM","KWC000 KWC","000031","000031","03/06/2026","250.00","126.00","31500.00"
"CS-184-L","CURVED TROPHY 270MM (H)","KWC000 KWC","000031","000031","03/06/2026","60.00","385.00","23100.00"
"CS-184-S","CURVED TROPHY 225MM (H)","KWC000 KWC","000031","000031","03/06/2026","120.00","294.00","35280.00"
"CS-195A-M","BULKY PILLAR TR 160MM (H)","KWC000 KWC","000031","000031","03/06/2026","100.00","224.00","22400.00"
"CS-195A-S","BULKY PILLAR TR 130MM (H)","KWC000 KWC","000031","000031","03/06/2026","100.00","196.00","19600.00"
"CS-45-L","PRESTIGES LIKE 220MM (H)","KWC000 KWC","000031","000031","03/06/2026","160.00","161.00","25760.00"
"CS-45-M","PRESTIGES LIKE 200MM (H)","KWC000 KWC","000031","000031","03/06/2026","160.00","140.00","22400.00"
"CS-45-S","PRESTIGES LIKE 165MM (H)","KWC000 KWC","000031","000031","03/06/2026","160.00","105.00","16800.00"
"CS-50-L","FLAME TROPHY 215MM (H)","KWC000 KWC","000031","000031","03/06/2026","240.00","179.00","42960.00"
"CS-50-M","FLAME TROPHY 200MM (H)","KWC000 KWC","000031","000031","03/06/2026","480.00","158.00","75840.00"
"CS-50-S","FLAME TROPHY 160MM (H)","KWC000 KWC","000031","000031","03/06/2026","480.00","123.00","59040.00"
"CS-56-L","LEAF SHAPE W/ GREEN 230MM","KWC000 KWC","000031","000031","03/06/2026","100.00","179.00","17900.00"
"CS-56-M","LEAF SHAPE W/ GREEN 210MM","KWC000 KWC","000031","000031","03/06/2026","100.00","158.00","15800.00"
"CS-56-S","LEAF SHAPE W/ GREEN 170MM","KWC000 KWC","000031","000031","03/06/2026","120.00","123.00","14760.00"
"CS-8830","CLEAR BASE 80*80*30 MM","KWC000 KWC","000031","000031","03/06/2026","300.00","67.00","20100.00"
"CS-A70","SHIELD SHAPE 220MM(H)","KWC000 KWC","000031","000031","03/06/2026","120.00","294.00","35280.00"
"CS-A7-L","SLANTED HEXAGON 230MM(H)","KWC000 KWC","000031","000031","03/06/2026","100.00","252.00","25200.00"
"CS-A7-M","SLANTED HEXAGON 200MM(H)","KWC000 KWC","000031","000031","03/06/2026","100.00","231.00","23100.00"
"CS-A7-S","SLANTED HEXAGON 190MM(H)","KWC000 KWC","000031","000031","03/06/2026","100.00","196.00","19600.00"
